6.8     0.0135241     0.00739624     0.0111901     0.0264015
6.85     0.0127193     0.00694232     0.0105185     0.0249408
6.9     0.0118602     0.00647908     0.00980891     0.0233686
6.95     0.0110011     0.00601584     0.00909932     0.0217964
7     0.010261     0.00558889     0.00846766     0.0204516
7.05     0.00952083     0.00516193     0.00783601     0.0191068
7.1     0.00856621     0.0046002     0.00706618     0.017573
7.15     0.00761159     0.00403848     0.00629636     0.0160393
7.2     0.00712111     0.00376029     0.00587217     0.0150876
7.25     0.00663064     0.0034821     0.00544798     0.0141359
7.3     0.0060174     0.00312469     0.0049     0.0130282
7.35     0.00540415     0.00276727     0.00435202     0.0119205
7.4     0.00493815     0.00253013     0.00395533     0.0110016
7.45     0.00447216     0.00229299     0.00355865     0.0100826
7.5     0.00411189     0.00210904     0.00329587     0.00938944
7.55     0.00375163     0.00192509     0.00303309     0.00869629
7.6     0.00345786     0.00177442     0.00280853     0.00811142
7.65     0.00316409     0.00162375     0.00258397     0.00752655
7.7     0.00288185     0.001473     0.00235088     0.00691
7.75     0.00259961     0.00132226     0.00211778     0.00629344
7.8     0.00235764     0.00119732     0.00193153     0.00579558
7.85     0.00211567     0.00107239     0.00174528     0.00529772
7.9     0.00188396     0.000951821     0.0015668     0.00483608
7.95     0.00165224     0.000831252     0.00138831     0.00437444
8     0.0013909     0.000701036     0.00120909     0.00392583
